#Top-down search
#2018-2-23 12:29:37 --  seed: 1519391117 	max_stride: 3 	arc_start: -2 	arc_end: -2 	closure: H
# index Adet_1 Adet_2	 start end length
0 	4_1 5 11 108 21 163 	
1 	3_1 3 7 189 57 118 	
2 UN	1 1	-2 -2 -2
3 UN	1 1	-2 -2 -2
4 	3_1 3 7 240 134 144 	
5 	3_1 3 7 9 125 116 	
6 	3_1 3 7 93 229 136 	
7 UN	1 1	-2 -2 -2
8 UN	1 1	-2 -2 -2
9 	3_1 3 7 190 68 128 	
